epoch ,train_loss ,valid_loss ,error_rate ,time
0,1.053159,0.48789,0.15,00:00
epoch ,train_loss ,valid_loss ,error_rate ,time
0,0.929279,0.510175,0.225,00:00
1,0.981657,0.534603,0.25,00:00
2,0.89551,0.556282,0.3,00:00
3,0.820316,0.599405,0.325,00:00
4,0.774552,0.558928,0.225,00:00
5,0.733968,0.45466,0.2,00:00
6,0.687015,0.386218,0.2,00:00
7,0.644625,0.375424,0.15,00:00
8,0.599913,0.40236,0.125,00:00
9,0.565351,0.398534,0.1,00:00
